Feature Scenario,Description,TestcaseId,Testcase Precondition,Testcase steps,Expected Result
List APIVersion,List the the API Version ,,"1. Opensds (Hotpot) must be Installed and all processes running 
2. Block Profile must be created","curl -X GET -H ""Content-Type: application/json"" -url http://127.0.0.1:50040/v1beta","List of Name, Status, UpdatedAt"
List APIVersion,List the the API Version ,,Same as API_01,osdsctl version list,"List of Name, Status, UpdatedAt"
Show APIVersion,Show the the API Version ,,Same as API_01,osdsctl version sho <name>,"List of Name, Status, UpdatedAt"
List all Docks,List the all dock of hotpot,,Same as API_01,"curl -X GET -H ""Content-Type: application/json"" -url http://127.0.0.1:50040/v1beta/e93b4c0934da416eb9c8d120c5d04d96/docks",List all docks seperated by comma
List one Dock,List single Docks,,Same as API_01,"curl -X GET -H ""Content-Type: application/json"" -url http://127.0.0.1:50040/v1beta/e93b4c0934da416eb9c8d120c5d04d96/docks/<dockid>",List a single dock detail
List all Docks,List the all dock of hotpot,,Same as API_01,osdsctl dock list,List all docks seperated by comma
List one Dock,List single Docks,,Same as API_01,osdsctl dock list <dockid>,List a single dock detail
List AvailabiltyZones,List All availabilty zones of hotpot,,Same as API_01,"curl -X GET -H ""Content-Type: application/json"" -url http://127.0.0.1:50040/v1beta/e93b4c0934da416eb9c8d120c5d04d96/availabilityZones",List all availabiliy zones
List AvailabiltyZones,List All availabilty zones of hotpot,,Same as API_01,No STEPS GIVEN,List all availabiliy zones
List profiles,List all profiles,,Same as API_01,/profiles,List all profiles in details
List Profiles with query parameter-limit,List Profiles with query parameter-limit,,same as API_01,,List Profiles with query parameter-limit
List Profiles with query parameter-offset,List Profiles with query parameter-offset,,same as API_01,,List Profiles with query parameter-offset
List Profiles with query parameter-sortDir,List Profiles with query parameter-sortDir,,same as API_01,,List Profiles with query parameter-sortDir
List Profiles with query parameter-sortKey,List Profiles with query parameter-sortKey,,same as API_01,,List Profiles with query parameter-sortKey
List Profiles with query parameter-storageType,List Profiles with query parameter-storageType,,same as API_01,,List Profiles with query parameter-storagetYPE
List Profiles with query parameter-name,List Profiles with query parameter-name,,same as API_01,,List Profiles with query parameter-NAME
List Profiles with query parameter-name and tenantId,List Profiles with query parameter-name and tenantId or basically try with some more parameters togher,,same as API_01,,List Profiles with query parameters
List Profiles with query parameter-tenantId,List Profiles with query parameter-tenatId,,same as API_01,,List Profiles with query parameter-tenantId
List Profiles with profileId,List Profiles with profileId,,same as API_01,/profiles/profileId,List Profiles with profileId
List Profile with CustomProperties,"LIst only customeProperties(key value pair) of a  existing profile. For ex:{""key1"": ""value1""} ",,same as API_01,/profiles/profileId/customProperties,Profile should be listed with customeproperties
List Profiles with profileId and-tenantId,List Profiles with profileId and tenatId,,same as API_01,,List Profiles with profileId and tenantId
Create Profile-Block-with-Required Parameters,Create a block profile with just required parameters,,same as API_01,,Create a block profile with required parameters
Create Profile-Block-all Parameters,Create a block profile with all required+Optional parameters,,same as API_01,,Create a block profile with all(Required + Optional) parameters
Create Profile-File-with-Required Parameters,Create a file profile with just required parameters,,same as API_01,,Create a file profile with required parameters
Create Profile-File-all Parameters,Create a file profile with all required+Optional parameters,,same as API_01,,Create a file profile with all(Required + Optional) parameters
Create Profile with CustomProperties,"Add customeProperties(key value pair) to existing profile. For ex:{""key1"": ""value1""} ",,same as API_01,/profiles/profileId/customProperties,Profile should be created with customeproperties
Create Profile name with Int Type,"Create Profile name with Int Type, ex: name=12345, It should not be string type",,same as API_01,,
Create Profile name with empty size,,,same as API_01,,
Create Profile name with size 256 chrs,,,same as API_01,,
Create Profile name with pattern [A-Za-z0-9_-] only,ex: File_Profile_01,,same as API_01,,
Create Profile name with having special chars,Create Profile name with having special chars ex: profile@~1##$,,same as API_01,,
Create Profile with storageType as non-string datatype,"Create Profile with storageType as Int datatype, ex: storageType: 12345",,same as API_01,,
Create Profile with storageType as non storage keyword,"Create Profile with storageType as non storage keyword, example: storageType=abc. (The actual storage keywords it supports are only: block,file,object)",,same as API_01,,
Create Profile with description as non-string dataype ,add the description with int/float value etc.,,same as API_01,,
Create Profile with provisioningProperties and datastorage and recoveryTimeObjective as non-int data type,recoveryTimeObjective should be integer in sec. But try with non-int data type. For ex: recoveryTimeObjective:2.3,,same as API_01,,
Create Profile with provisioningProperties and datastorage and provisioningPolicy as non-string data type,"provisioning ploicy should be string. But try with non-string dataType. with storage keywords [thick, thin]",,same as API_01,,
Create Profile with provisioningProperties and datastorage and  compression as non-boolean data type,,,same as API_01,,
Create Profile with provisioningProperties and datastorage and deduplication as non-boolean data type,,,same as API_01,,
Create Profile with provisioningProperties and datastorage and characterCodeSet as non-string data type,It should support some valid charactercodeSet ex: ASCII,,same as API_01,,
Create Profile with provisioningProperties and datastorage and maxFileNameLengthBytes as non-int data type,"It supports maximum filename length in bytes, but try with some other data TYpe",,same as API_01,,
Create Profile with provisioningProperties and datastorage and  storageAccessCapability as non-string data type,"storageAccessCapability should be string Type and only [Read, write, Execute]. but try with some other sting combination.",,same as API_01,,
Create Profile with provisioningProperties and IOConnectivity and  accessProtocol as non-string data type,,,same as API_01,,
"Create Profile with provisioningProperties and IOConnectivity and  accessProtocol as except from list [iscsi, rbd, fibre channel, or DSWare(Data Service Middleware), nvmeof, nfs]",,,same as API_01,,
Create Profile with provisioningProperties and IOConnectivity and  maxIOPS as non-int data type,,,same as API_01,,
Create Profile with provisioningProperties and IOConnectivity and  minIOPS as non-int data type,,,same as API_01,,
Create Profile with provisioningProperties and IOConnectivity and  maxBWS as non-int data type,,,same as API_01,,
Create Profile with provisioningProperties and IOConnectivity and minBWS as non-int data type,,,same as API_01,,
Create Profile with provisioningProperties and IOConnectivity and  latency as non-int data type,,,same as API_01,,
,,,same as API_01,,
,,,same as API_01,,
Update Profile-name,Update Profile name,,same as API_01,,Updated profile name
Update Profile-description,Update profile description,,same as API_01,,Updated profile description
Delete Profile,Delete profile,,same as API_01,/profiles/profileId,Profile should be deleted
Delete customeProperties,Delete profile,,same as API_01,/profiles/profileId,Profile should be deleted
,,,,,
List profiles,List all profiles,,Same as API_01,osdsctl profile list,List all profiles in details
List Profiles with Query Parameters,List Profiles with Various Query Parameters,,same as API_01,osdsctl profile list --<query-para>,List all profiles in details
List Profiles with query parameter-limit,List Profiles with query parameter-limit,,same as API_01,,List Profiles with query parameter-limit
List Profiles with query parameter-offset,List Profiles with query parameter-offset,,same as API_01,,List Profiles with query parameter-offset
List Profiles with query parameter-sortDir,List Profiles with query parameter-sortDir,,same as API_01,,List Profiles with query parameter-sortDir
List Profiles with query parameter-sortKey,List Profiles with query parameter-sortKey,,same as API_01,,List Profiles with query parameter-sortKey
List Profiles with query parameter-storageType,List Profiles with query parameter-storageType,,same as API_01,,List Profiles with query parameter-storagetYPE
List Profiles with query parameter-name,List Profiles with query parameter-name,,same as API_01,,List Profiles with query parameter-NAME
List Profiles with query parameter-name and tenantId,List Profiles with query parameter-name and tenantId or basically try with some more parameters togher,,same as API_01,,List Profiles with query parameters
List Profiles with query parameter-tenantId,List Profiles with query parameter-tenatId,,same as API_01,,List Profiles with query parameter-tenantId
List Profiles with profileId,List Profiles with profileId,,same as API_01,osdsctl profile list <profileId>,List Profiles with profileId
List Profile with CustomProperties,"LIst only customeProperties(key value pair) of a  existing profile. For ex:{""key1"": ""value1""} ",,same as API_01,,Profile should be listed with customeproperties
List Profiles with profileId and-tenantId,List Profiles with profileId and tenatId,,same as API_01,,List Profiles with profileId and tenantId
Create Profile,Create Profile,,same as API_01,,Create Profile
